KeepRate,avg_time_per_turn(sec), wins,draws,rank
0.1 ,0.52  ,0  ,2  ,1
0.2 ,1.51  ,1  ,3  ,2.5
0.35,3.72  ,2  ,5  ,4.5
0.4 ,4.9  ,3  ,5  ,5.5
0.5 ,8.1  ,2  ,3  ,3.5
0.6 ,9.61  ,2  ,5  ,4.5
0.7 ,14.83 ,0  ,5  ,2.5

